year,budget_total,budget_total_basis,budget_operating,budget_operating_basis,budget_capital,budget_capital_basis,budget_general_fund,budget_general_fund_basis,salesuse_total,salesuse_total_basis,property_tax_revenue,property_tax_revenue_basis,gap_general_fund,gap_general_fund_basis
2004,188.145,adopted,,,,,,,,,,,,
2005,196.167,adopted,167.059,adopted,29.108,adopted,69.07,adopted,,,,,,
2006,200.1,adopted,170.647,adopted,29.453,adopted,71.266,adopted,,,,,,
2012,239.0,adopted,,,,,,,,,,,,
2013,255.0,adopted,,,,,,,,,,,,
2014,270.0,adopted,,,,,,,,,,,,
2015,319.0,adopted,,,,,,,,,,,,
2016,327.0,adopted,,,,,,,,,,,,
2017,322.0,adopted,260.0,adopted,,,,,,,,,,
2018,389.2,adopted,277.6,adopted,,,,,,,,,,
2019,353.7,adopted,283.2,adopted,,,,,,,,,,
2020,369.7,adopted,288.9,adopted,,,,,,,,,,
2021,341.7,adopted,272.3,adopted,,,,,,,,,,
2022,462.5,adopted,300.1,adopted,162.4,adopted,,,169.11,actual,,,,
2023,515.4,adopted,354.6,adopted,160.8,adopted,,,175.52,actual,48.74,actual,,
2024,515.4,adopted,374.2,adopted,141.2,adopted,196.2,adopted,173.9,actual,60.63,actual,,
2025,589.3,adopted,399.3,adopted,189.9,adopted,211.0,derived,178.75,actual,57.58,actual,,
2026,521.0,adopted,407.7,adopted,113.3,adopted,194.5,adopted,179.64,adopted,59.17,adopted,7.5,identified
2027,552.6,recommended,417.24,recommended,135.36,recommended,200.5,recommended,,,,,6.3,recommended
