city,series_id,year,value
Boulder,ATNHPIUS08013A,1975,16.29
Boulder,ATNHPIUS08013A,1976,18.03
Boulder,ATNHPIUS08013A,1977,21.45
Boulder,ATNHPIUS08013A,1978,25.36
Boulder,ATNHPIUS08013A,1979,29.5
Boulder,ATNHPIUS08013A,1980,31.92
Boulder,ATNHPIUS08013A,1981,33.93
Boulder,ATNHPIUS08013A,1982,38.89
Boulder,ATNHPIUS08013A,1983,38.41
Boulder,ATNHPIUS08013A,1984,39.6
Boulder,ATNHPIUS08013A,1985,40.42
Boulder,ATNHPIUS08013A,1986,41.65
Boulder,ATNHPIUS08013A,1987,42.02
Boulder,ATNHPIUS08013A,1988,42.34
Boulder,ATNHPIUS08013A,1989,43.31
Boulder,ATNHPIUS08013A,1990,44.66
Boulder,ATNHPIUS08013A,1991,46.82
Boulder,ATNHPIUS08013A,1992,50.88
Boulder,ATNHPIUS08013A,1993,57.21
Boulder,ATNHPIUS08013A,1994,64.03
Boulder,ATNHPIUS08013A,1995,69.14
Boulder,ATNHPIUS08013A,1996,71.41
Boulder,ATNHPIUS08013A,1997,74.87
Boulder,ATNHPIUS08013A,1998,78.63
Boulder,ATNHPIUS08013A,1999,85.28
Boulder,ATNHPIUS08013A,2000,100.0
Boulder,ATNHPIUS08013A,2001,110.37
Boulder,ATNHPIUS08013A,2002,114.74
Boulder,ATNHPIUS08013A,2003,114.82
Boulder,ATNHPIUS08013A,2004,117.01
Boulder,ATNHPIUS08013A,2005,122.99
Boulder,ATNHPIUS08013A,2006,125.84
Boulder,ATNHPIUS08013A,2007,127.17
Boulder,ATNHPIUS08013A,2008,128.92
Boulder,ATNHPIUS08013A,2009,127.6
Boulder,ATNHPIUS08013A,2010,125.22
Boulder,ATNHPIUS08013A,2011,122.7
Boulder,ATNHPIUS08013A,2012,124.0
Boulder,ATNHPIUS08013A,2013,129.65
Boulder,ATNHPIUS08013A,2014,141.72
Boulder,ATNHPIUS08013A,2015,155.51
Boulder,ATNHPIUS08013A,2016,175.22
Boulder,ATNHPIUS08013A,2017,189.74
Boulder,ATNHPIUS08013A,2018,203.83
Boulder,ATNHPIUS08013A,2019,211.16
Boulder,ATNHPIUS08013A,2020,213.42
Boulder,ATNHPIUS08013A,2021,235.95
Boulder,ATNHPIUS08013A,2022,277.8
Boulder,ATNHPIUS08013A,2023,282.04
Boulder,ATNHPIUS08013A,2024,289.13
Boulder,ATNHPIUS08013A,2025,288.84
Ann Arbor,ATNHPIUS26161A,1975,22.17
Ann Arbor,ATNHPIUS26161A,1976,22.74
Ann Arbor,ATNHPIUS26161A,1977,27.15
Ann Arbor,ATNHPIUS26161A,1978,33.12
Ann Arbor,ATNHPIUS26161A,1979,37.92
Ann Arbor,ATNHPIUS26161A,1980,39.51
Ann Arbor,ATNHPIUS26161A,1981,41.62
Ann Arbor,ATNHPIUS26161A,1982,37.0
Ann Arbor,ATNHPIUS26161A,1983,38.66
Ann Arbor,ATNHPIUS26161A,1984,38.72
Ann Arbor,ATNHPIUS26161A,1985,39.68
Ann Arbor,ATNHPIUS26161A,1986,42.31
Ann Arbor,ATNHPIUS26161A,1987,46.67
Ann Arbor,ATNHPIUS26161A,1988,52.84
Ann Arbor,ATNHPIUS26161A,1989,58.2
Ann Arbor,ATNHPIUS26161A,1990,60.55
Ann Arbor,ATNHPIUS26161A,1991,62.28
Ann Arbor,ATNHPIUS26161A,1992,63.42
Ann Arbor,ATNHPIUS26161A,1993,63.99
Ann Arbor,ATNHPIUS26161A,1994,66.32
Ann Arbor,ATNHPIUS26161A,1995,70.69
Ann Arbor,ATNHPIUS26161A,1996,74.83
Ann Arbor,ATNHPIUS26161A,1997,80.55
Ann Arbor,ATNHPIUS26161A,1998,84.63
Ann Arbor,ATNHPIUS26161A,1999,90.7
Ann Arbor,ATNHPIUS26161A,2000,100.0
Ann Arbor,ATNHPIUS26161A,2001,105.45
Ann Arbor,ATNHPIUS26161A,2002,110.28
Ann Arbor,ATNHPIUS26161A,2003,113.13
Ann Arbor,ATNHPIUS26161A,2004,117.74
Ann Arbor,ATNHPIUS26161A,2005,122.96
Ann Arbor,ATNHPIUS26161A,2006,120.14
Ann Arbor,ATNHPIUS26161A,2007,112.28
Ann Arbor,ATNHPIUS26161A,2008,103.62
Ann Arbor,ATNHPIUS26161A,2009,95.79
Ann Arbor,ATNHPIUS26161A,2010,91.82
Ann Arbor,ATNHPIUS26161A,2011,90.19
Ann Arbor,ATNHPIUS26161A,2012,90.41
Ann Arbor,ATNHPIUS26161A,2013,96.91
Ann Arbor,ATNHPIUS26161A,2014,105.89
Ann Arbor,ATNHPIUS26161A,2015,111.02
Ann Arbor,ATNHPIUS26161A,2016,116.56
Ann Arbor,ATNHPIUS26161A,2017,125.63
Ann Arbor,ATNHPIUS26161A,2018,134.5
Ann Arbor,ATNHPIUS26161A,2019,140.47
Ann Arbor,ATNHPIUS26161A,2020,142.56
Ann Arbor,ATNHPIUS26161A,2021,154.39
Ann Arbor,ATNHPIUS26161A,2022,173.77
Ann Arbor,ATNHPIUS26161A,2023,186.48
Ann Arbor,ATNHPIUS26161A,2024,197.27
Ann Arbor,ATNHPIUS26161A,2025,205.58
Cambridge,ATNHPIUS25017A,1975,14.83
Cambridge,ATNHPIUS25017A,1976,14.14
Cambridge,ATNHPIUS25017A,1977,15.57
Cambridge,ATNHPIUS25017A,1978,17.97
Cambridge,ATNHPIUS25017A,1979,22.14
Cambridge,ATNHPIUS25017A,1980,24.74
Cambridge,ATNHPIUS25017A,1981,28.97
Cambridge,ATNHPIUS25017A,1982,29.79
Cambridge,ATNHPIUS25017A,1983,32.13
Cambridge,ATNHPIUS25017A,1984,41.48
Cambridge,ATNHPIUS25017A,1985,51.31
Cambridge,ATNHPIUS25017A,1986,60.74
Cambridge,ATNHPIUS25017A,1987,66.86
Cambridge,ATNHPIUS25017A,1988,70.26
Cambridge,ATNHPIUS25017A,1989,70.11
Cambridge,ATNHPIUS25017A,1990,67.06
Cambridge,ATNHPIUS25017A,1991,63.22
Cambridge,ATNHPIUS25017A,1992,62.91
Cambridge,ATNHPIUS25017A,1993,63.13
Cambridge,ATNHPIUS25017A,1994,64.23
Cambridge,ATNHPIUS25017A,1995,66.22
Cambridge,ATNHPIUS25017A,1996,68.52
Cambridge,ATNHPIUS25017A,1997,72.37
Cambridge,ATNHPIUS25017A,1998,77.31
Cambridge,ATNHPIUS25017A,1999,84.65
Cambridge,ATNHPIUS25017A,2000,100.0
Cambridge,ATNHPIUS25017A,2001,111.44
Cambridge,ATNHPIUS25017A,2002,121.65
Cambridge,ATNHPIUS25017A,2003,128.5
Cambridge,ATNHPIUS25017A,2004,139.32
Cambridge,ATNHPIUS25017A,2005,152.36
Cambridge,ATNHPIUS25017A,2006,151.73
Cambridge,ATNHPIUS25017A,2007,147.44
Cambridge,ATNHPIUS25017A,2008,142.18
Cambridge,ATNHPIUS25017A,2009,135.6
Cambridge,ATNHPIUS25017A,2010,134.1
Cambridge,ATNHPIUS25017A,2011,132.19
Cambridge,ATNHPIUS25017A,2012,131.61
Cambridge,ATNHPIUS25017A,2013,135.74
Cambridge,ATNHPIUS25017A,2014,145.15
Cambridge,ATNHPIUS25017A,2015,150.84
Cambridge,ATNHPIUS25017A,2016,159.08
Cambridge,ATNHPIUS25017A,2017,169.22
Cambridge,ATNHPIUS25017A,2018,178.6
Cambridge,ATNHPIUS25017A,2019,185.54
Cambridge,ATNHPIUS25017A,2020,189.71
Cambridge,ATNHPIUS25017A,2021,206.94
Cambridge,ATNHPIUS25017A,2022,232.95
Cambridge,ATNHPIUS25017A,2023,251.79
Cambridge,ATNHPIUS25017A,2024,266.65
Cambridge,ATNHPIUS25017A,2025,276.14
Berkeley,ATNHPIUS06001A,1975,12.3
Berkeley,ATNHPIUS06001A,1976,14.43
Berkeley,ATNHPIUS06001A,1977,17.95
Berkeley,ATNHPIUS06001A,1978,20.85
Berkeley,ATNHPIUS06001A,1979,24.56
Berkeley,ATNHPIUS06001A,1980,29.89
Berkeley,ATNHPIUS06001A,1981,32.77
Berkeley,ATNHPIUS06001A,1982,30.7
Berkeley,ATNHPIUS06001A,1983,34.09
Berkeley,ATNHPIUS06001A,1984,35.55
Berkeley,ATNHPIUS06001A,1985,38.23
Berkeley,ATNHPIUS06001A,1986,41.17
Berkeley,ATNHPIUS06001A,1987,44.6
Berkeley,ATNHPIUS06001A,1988,51.74
Berkeley,ATNHPIUS06001A,1989,64.84
Berkeley,ATNHPIUS06001A,1990,68.24
Berkeley,ATNHPIUS06001A,1991,66.53
Berkeley,ATNHPIUS06001A,1992,66.02
Berkeley,ATNHPIUS06001A,1993,64.52
Berkeley,ATNHPIUS06001A,1994,63.26
Berkeley,ATNHPIUS06001A,1995,62.4
Berkeley,ATNHPIUS06001A,1996,62.6
Berkeley,ATNHPIUS06001A,1997,65.9
Berkeley,ATNHPIUS06001A,1998,72.97
Berkeley,ATNHPIUS06001A,1999,79.73
Berkeley,ATNHPIUS06001A,2000,100.0
Berkeley,ATNHPIUS06001A,2001,114.82
Berkeley,ATNHPIUS06001A,2002,121.66
Berkeley,ATNHPIUS06001A,2003,128.62
Berkeley,ATNHPIUS06001A,2004,144.48
Berkeley,ATNHPIUS06001A,2005,179.28
Berkeley,ATNHPIUS06001A,2006,194.99
Berkeley,ATNHPIUS06001A,2007,188.49
Berkeley,ATNHPIUS06001A,2008,159.47
Berkeley,ATNHPIUS06001A,2009,138.31
Berkeley,ATNHPIUS06001A,2010,136.99
