city,series_id,year,value
Boulder,MHICO08013A052NCEN,1989,34200.0
Boulder,MHICO08013A052NCEN,1993,41676.0
Boulder,MHICO08013A052NCEN,1995,46199.0
Boulder,MHICO08013A052NCEN,1997,50245.0
Boulder,MHICO08013A052NCEN,1998,54503.0
Boulder,MHICO08013A052NCEN,1999,56091.0
Boulder,MHICO08013A052NCEN,2000,58601.0
Boulder,MHICO08013A052NCEN,2001,57079.0
Boulder,MHICO08013A052NCEN,2002,55810.0
Boulder,MHICO08013A052NCEN,2003,57112.0
Boulder,MHICO08013A052NCEN,2004,57908.0
Boulder,MHICO08013A052NCEN,2005,58334.0
Boulder,MHICO08013A052NCEN,2006,62322.0
Boulder,MHICO08013A052NCEN,2007,64299.0
Boulder,MHICO08013A052NCEN,2008,66760.0
Boulder,MHICO08013A052NCEN,2009,63757.0
Boulder,MHICO08013A052NCEN,2010,62215.0
Boulder,MHICO08013A052NCEN,2011,68101.0
Boulder,MHICO08013A052NCEN,2012,66894.0
Boulder,MHICO08013A052NCEN,2013,71405.0
Boulder,MHICO08013A052NCEN,2014,71546.0
Boulder,MHICO08013A052NCEN,2015,72392.0
Boulder,MHICO08013A052NCEN,2016,74772.0
Boulder,MHICO08013A052NCEN,2017,80701.0
Boulder,MHICO08013A052NCEN,2018,83591.0
Boulder,MHICO08013A052NCEN,2019,88341.0
Boulder,MHICO08013A052NCEN,2020,88289.0
Boulder,MHICO08013A052NCEN,2021,90327.0
Boulder,MHICO08013A052NCEN,2022,96584.0
Boulder,MHICO08013A052NCEN,2023,97170.0
Boulder,MHICO08013A052NCEN,2024,103293.0
Ann Arbor,MHIMI26161A052NCEN,1989,37298.0
Ann Arbor,MHIMI26161A052NCEN,1993,42580.0
Ann Arbor,MHIMI26161A052NCEN,1995,47182.0
Ann Arbor,MHIMI26161A052NCEN,1997,51286.0
Ann Arbor,MHIMI26161A052NCEN,1998,54326.0
Ann Arbor,MHIMI26161A052NCEN,1999,53229.0
Ann Arbor,MHIMI26161A052NCEN,2000,55335.0
Ann Arbor,MHIMI26161A052NCEN,2001,53914.0
Ann Arbor,MHIMI26161A052NCEN,2002,53372.0
Ann Arbor,MHIMI26161A052NCEN,2003,54542.0
Ann Arbor,MHIMI26161A052NCEN,2004,55431.0
Ann Arbor,MHIMI26161A052NCEN,2005,54825.0
Ann Arbor,MHIMI26161A052NCEN,2006,57169.0
Ann Arbor,MHIMI26161A052NCEN,2007,61152.0
Ann Arbor,MHIMI26161A052NCEN,2008,59126.0
Ann Arbor,MHIMI26161A052NCEN,2009,54939.0
Ann Arbor,MHIMI26161A052NCEN,2010,56177.0
Ann Arbor,MHIMI26161A052NCEN,2011,56789.0
Ann Arbor,MHIMI26161A052NCEN,2012,56618.0
Ann Arbor,MHIMI26161A052NCEN,2013,59965.0
Ann Arbor,MHIMI26161A052NCEN,2014,62861.0
Ann Arbor,MHIMI26161A052NCEN,2015,62401.0
Ann Arbor,MHIMI26161A052NCEN,2016,66040.0
Ann Arbor,MHIMI26161A052NCEN,2017,70509.0
Ann Arbor,MHIMI26161A052NCEN,2018,72267.0
Ann Arbor,MHIMI26161A052NCEN,2019,76728.0
Ann Arbor,MHIMI26161A052NCEN,2020,77019.0
Ann Arbor,MHIMI26161A052NCEN,2021,77359.0
Ann Arbor,MHIMI26161A052NCEN,2022,80941.0
Ann Arbor,MHIMI26161A052NCEN,2023,84704.0
Ann Arbor,MHIMI26161A052NCEN,2024,90907.0
Cambridge,MHIMA25017A052NCEN,1989,41553.0
Cambridge,MHIMA25017A052NCEN,1993,45378.0
Cambridge,MHIMA25017A052NCEN,1995,49291.0
Cambridge,MHIMA25017A052NCEN,1997,53268.0
Cambridge,MHIMA25017A052NCEN,1998,54819.0
Cambridge,MHIMA25017A052NCEN,1999,57239.0
Cambridge,MHIMA25017A052NCEN,2000,62307.0
Cambridge,MHIMA25017A052NCEN,2001,62653.0
Cambridge,MHIMA25017A052NCEN,2002,62874.0
Cambridge,MHIMA25017A052NCEN,2003,62054.0
Cambridge,MHIMA25017A052NCEN,2004,62854.0
Cambridge,MHIMA25017A052NCEN,2005,68780.0
Cambridge,MHIMA25017A052NCEN,2006,70864.0
Cambridge,MHIMA25017A052NCEN,2007,74558.0
Cambridge,MHIMA25017A052NCEN,2008,78040.0
Cambridge,MHIMA25017A052NCEN,2009,77672.0
Cambridge,MHIMA25017A052NCEN,2010,75364.0
Cambridge,MHIMA25017A052NCEN,2011,76803.0
Cambridge,MHIMA25017A052NCEN,2012,81924.0
Cambridge,MHIMA25017A052NCEN,2013,82118.0
