year,Boulder County,peer county median,Front Range median
1997,87.3,93.9,91.7
1998,84.5,91.8,88.6
1999,89.1,97.6,91.6
2000,100.0,100.0,100.0
2001,113.3,107.4,108.6
2002,120.5,111.0,113.9
2003,117.8,113.5,113.8
2004,118.4,117.7,116.1
2005,123.6,124.9,121.3
2006,118.3,124.5,120.6
2007,115.9,123.2,114.9
2008,113.2,116.8,108.8
2009,117.3,116.9,109.4
2010,117.9,113.9,108.7
2011,105.6,108.5,106.9
2012,108.6,106.3,103.9
2013,106.4,110.8,106.7
2014,116.1,110.2,112.5
2015,125.9,110.4,116.5
2016,137.3,114.2,126.5
2017,137.8,111.8,132.9
2018,142.9,117.6,138.5
2019,140.1,114.7,131.4
2020,141.7,115.2,136.4
2021,153.1,129.6,145.2
2022,168.6,132.3,154.4
2023,170.1,139.1,150.1
2024,164.0,139.6,150.6
