year,hp_5_17,sdo_5_17,gap_pct,hp_total,sdo_total
2020,60925.0,60799,0.2,404870.0,405450
2030,59709.9,50931,17.2,459567.1,419377
2040,66299.9,51591,28.5,503913.9,450042
2050,70034.2,55080,27.1,546025.5,470240
2060,72897.7,52276,39.4,586183.3,480187
