,version,year,family,raw_count,rate_per_1k,top_term
0,1977,1977,Preservation,98,4.44,open space
1,1977,1977,Families & Schools,4,0.181,child care
2,1978,1978,Preservation,116,3.168,open space
3,1978,1978,Families & Schools,4,0.109,child care
4,1979,1979,Preservation,111,2.755,open space
5,1979,1979,Families & Schools,4,0.099,child care
6,1981,1981,Preservation,142,2.833,open space
7,1981,1981,Families & Schools,4,0.08,child care
8,1983,1983,Preservation,160,3.05,open space
9,1983,1983,Families & Schools,9,0.172,affordable housing
10,1986,1986,Preservation,165,3.141,open space
11,1986,1986,Families & Schools,9,0.171,affordable housing
12,1990,1990,Preservation,159,2.934,open space
13,1990,1990,Families & Schools,24,0.443,child care
14,1996,1996,Preservation,238,3.87,open space
15,1996,1996,Families & Schools,29,0.472,affordable housing
16,2001,2001,Preservation,332,4.681,open space
17,2001,2001,Families & Schools,55,0.776,affordable housing
18,2005,2005,Preservation,296,5.506,preservation
19,2005,2005,Families & Schools,44,0.818,affordable housing
20,2008,2008,Preservation,297,5.2,preservation
21,2008,2008,Families & Schools,46,0.805,affordable housing
22,2010,2010,Preservation,216,5.936,preservation
23,2010,2010,Families & Schools,26,0.715,affordable housing
24,2015,2015,Preservation,246,6.136,preservation
25,2015,2015,Families & Schools,40,0.998,affordable housing
26,2021,2021,Preservation,294,5.399,preservation
27,2021,2021,Families & Schools,41,0.753,affordable housing
28,2026 draft,2026,Preservation,79,3.166,open space
29,2026 draft,2026,Families & Schools,23,0.922,affordable housing
