level,school_year,school,attendance_area,students,year
elementary,2016-2017,Peak to Peak,Bear Creek*,1.0,2017
elementary,2016-2017,Peak to Peak,Creekside*,1.0,2017
elementary,2016-2017,Peak to Peak,Douglass,2.0,2017
elementary,2016-2017,Peak to Peak,Eisenhower,1.0,2017
elementary,2016-2017,Peak to Peak,Heatherwood,2.0,2017
elementary,2016-2017,Peak to Peak,Creekside,1.0,2017
elementary,2016-2017,Peak to Peak,Aspen Creek K-8,35.0,2017
elementary,2016-2017,Peak to Peak,Birch,17.0,2017
elementary,2016-2017,Peak to Peak,Emerald,4.0,2017
elementary,2016-2017,Peak to Peak,Kohl,10.0,2017
elementary,2016-2017,Peak to Peak,Lafayette,91.0,2017
elementary,2016-2017,Peak to Peak,Ryan,50.0,2017
elementary,2016-2017,Peak to Peak,Sanchez,35.0,2017
elementary,2016-2017,Peak to Peak,Coal Creek,8.0,2017
elementary,2016-2017,Peak to Peak,Fireside,8.0,2017
elementary,2016-2017,Peak to Peak,Louisville,19.0,2017
elementary,2016-2017,Peak to Peak,Monarch K-8,9.0,2017
elementary,2016-2017,Peak to Peak,Eldorado K-8,21.0,2017
elementary,2016-2017,Peak to Peak,Superior,12.0,2017
elementary,2016-2017,Horizons,Bear Creek*,6.0,2017
elementary,2016-2017,Horizons,Columbine,31.0,2017
elementary,2016-2017,Horizons,Creekside*,24.0,2017
elementary,2016-2017,Horizons,Crest View,38.0,2017
elementary,2016-2017,Horizons,Douglass,9.0,2017
elementary,2016-2017,Horizons,Eisenhower,30.0,2017
elementary,2016-2017,Horizons,Flatirons,10.0,2017
elementary,2016-2017,Horizons,Foothill,18.0,2017
elementary,2016-2017,Horizons,Heatherwood,8.0,2017
elementary,2016-2017,Horizons,Mesa*,3.0,2017
elementary,2016-2017,Horizons,Whittier,6.0,2017
elementary,2016-2017,Horizons,Optional Bear Creek/Mesa,6.0,2017
elementary,2016-2017,Horizons,Lafayette,11.0,2017
elementary,2016-2017,Horizons,Ryan,3.0,2017
elementary,2016-2017,Horizons,Sanchez,4.0,2017
elementary,2016-2017,Horizons,Coal Creek,6.0,2017
elementary,2016-2017,Horizons,Fireside,2.0,2017
elementary,2016-2017,Horizons,Louisville,5.0,2017
elementary,2016-2017,Horizons,Monarch K-8,1.0,2017
elementary,2016-2017,Horizons,Eldorado K-8,2.0,2017
elementary,2016-2017,Horizons,Superior,2.0,2017
elementary,2016-2017,Horizons,Nederland,2.0,2017
elementary,2016-2017,Pioneer,Douglass,5.0,2017
elementary,2016-2017,Pioneer,Heatherwood,1.0,2017
elementary,2016-2017,Pioneer,Aspen Creek K-8,10.0,2017
elementary,2016-2017,Pioneer,Birch,8.0,2017
elementary,2016-2017,Pioneer,Emerald,6.0,2017
elementary,2016-2017,Pioneer,Kohl,3.0,2017
elementary,2016-2017,Pioneer,Lafayette,77.0,2017
