year,district_code,district_name,county_name,grade,enrollment,source
1986,0010,MAPLETON,Adams,PK,119,yearbook-1986
1986,0010,MAPLETON,Adams,K,415,yearbook-1986
1986,0010,MAPLETON,Adams,1,453,yearbook-1986
1986,0010,MAPLETON,Adams,2,400,yearbook-1986
1986,0010,MAPLETON,Adams,3,383,yearbook-1986
1986,0010,MAPLETON,Adams,4,346,yearbook-1986
1986,0010,MAPLETON,Adams,5,362,yearbook-1986
1986,0010,MAPLETON,Adams,6,333,yearbook-1986
1986,0010,MAPLETON,Adams,7,357,yearbook-1986
1986,0010,MAPLETON,Adams,8,368,yearbook-1986
1986,0010,MAPLETON,Adams,9,367,yearbook-1986
1986,0010,MAPLETON,Adams,10,385,yearbook-1986
1986,0010,MAPLETON,Adams,11,321,yearbook-1986
1986,0010,MAPLETON,Adams,12,256,yearbook-1986
1986,0010,MAPLETON,Adams,SPECIAL_EDUCATION,0,yearbook-1986
1986,0010,MAPLETON,Adams,UNGRADED,132,yearbook-1986
1986,,NORTHGLENN-THORNTON,Adams,PK,0,yearbook-1986
1986,,NORTHGLENN-THORNTON,Adams,K,1653,yearbook-1986
1986,,NORTHGLENN-THORNTON,Adams,1,1768,yearbook-1986
1986,,NORTHGLENN-THORNTON,Adams,2,1670,yearbook-1986
1986,,NORTHGLENN-THORNTON,Adams,3,1603,yearbook-1986
1986,,NORTHGLENN-THORNTON,Adams,4,1512,yearbook-1986
1986,,NORTHGLENN-THORNTON,Adams,5,1444,yearbook-1986
1986,,NORTHGLENN-THORNTON,Adams,6,1395,yearbook-1986
1986,,NORTHGLENN-THORNTON,Adams,7,1470,yearbook-1986
1986,,NORTHGLENN-THORNTON,Adams,8,1431,yearbook-1986
1986,,NORTHGLENN-THORNTON,Adams,9,1610,yearbook-1986
1986,,NORTHGLENN-THORNTON,Adams,10,1562,yearbook-1986
1986,,NORTHGLENN-THORNTON,Adams,11,1498,yearbook-1986
1986,,NORTHGLENN-THORNTON,Adams,12,1299,yearbook-1986
1986,,NORTHGLENN-THORNTON,Adams,SPECIAL_EDUCATION,282,yearbook-1986
1986,,NORTHGLENN-THORNTON,Adams,UNGRADED,0,yearbook-1986
1986,0030,ADAMS COUNTY,Adams,PK,0,yearbook-1986
1986,0030,ADAMS COUNTY,Adams,K,600,yearbook-1986
1986,0030,ADAMS COUNTY,Adams,1,563,yearbook-1986
1986,0030,ADAMS COUNTY,Adams,2,514,yearbook-1986
1986,0030,ADAMS COUNTY,Adams,3,457,yearbook-1986
1986,0030,ADAMS COUNTY,Adams,4,462,yearbook-1986
1986,0030,ADAMS COUNTY,Adams,5,465,yearbook-1986
1986,0030,ADAMS COUNTY,Adams,6,401,yearbook-1986
1986,0030,ADAMS COUNTY,Adams,7,408,yearbook-1986
1986,0030,ADAMS COUNTY,Adams,8,404,yearbook-1986
1986,0030,ADAMS COUNTY,Adams,9,457,yearbook-1986
1986,0030,ADAMS COUNTY,Adams,10,367,yearbook-1986
1986,0030,ADAMS COUNTY,Adams,11,286,yearbook-1986
1986,0030,ADAMS COUNTY,Adams,12,200,yearbook-1986
1986,0030,ADAMS COUNTY,Adams,SPECIAL_EDUCATION,0,yearbook-1986
1986,0030,ADAMS COUNTY,Adams,UNGRADED,75,yearbook-1986
1986,0040,BRIGHTON,Adams,PK,0,yearbook-1986
1986,0040,BRIGHTON,Adams,K,304,yearbook-1986
1986,0040,BRIGHTON,Adams,1,315,yearbook-1986
1986,0040,BRIGHTON,Adams,2,318,yearbook-1986
1986,0040,BRIGHTON,Adams,3,314,yearbook-1986
1986,0040,BRIGHTON,Adams,4,313,yearbook-1986
1986,0040,BRIGHTON,Adams,5,318,yearbook-1986
1986,0040,BRIGHTON,Adams,6,328,yearbook-1986
1986,0040,BRIGHTON,Adams,7,315,yearbook-1986
1986,0040,BRIGHTON,Adams,8,302,yearbook-1986
1986,0040,BRIGHTON,Adams,9,381,yearbook-1986
1986,0040,BRIGHTON,Adams,10,307,yearbook-1986
1986,0040,BRIGHTON,Adams,11,290,yearbook-1986
1986,0040,BRIGHTON,Adams,12,256,yearbook-1986
1986,0040,BRIGHTON,Adams,SPECIAL_EDUCATION,0,yearbook-1986
1986,0040,BRIGHTON,Adams,UNGRADED,38,yearbook-1986
1986,0050,BENNETT,Adams,PK,0,yearbook-1986
1986,0050,BENNETT,Adams,K,61,yearbook-1986
1986,0050,BENNETT,Adams,1,69,yearbook-1986
1986,0050,BENNETT,Adams,2,63,yearbook-1986
1986,0050,BENNETT,Adams,3,54,yearbook-1986
1986,0050,BENNETT,Adams,4,55,yearbook-1986
1986,0050,BENNETT,Adams,5,72,yearbook-1986
1986,0050,BENNETT,Adams,6,47,yearbook-1986
1986,0050,BENNETT,Adams,7,61,yearbook-1986
1986,0050,BENNETT,Adams,8,65,yearbook-1986
1986,0050,BENNETT,Adams,9,74,yearbook-1986
1986,0050,BENNETT,Adams,10,72,yearbook-1986
1986,0050,BENNETT,Adams,11,53,yearbook-1986
1986,0050,BENNETT,Adams,12,43,yearbook-1986
1986,0050,BENNETT,Adams,SPECIAL_EDUCATION,1,yearbook-1986
1986,0050,BENNETT,Adams,UNGRADED,0,yearbook-1986
1986,0060,STRASBURG,Adams,PK,0,yearbook-1986
1986,0060,STRASBURG,Adams,K,42,yearbook-1986
1986,0060,STRASBURG,Adams,1,31,yearbook-1986
1986,0060,STRASBURG,Adams,2,38,yearbook-1986
1986,0060,STRASBURG,Adams,3,25,yearbook-1986
1986,0060,STRASBURG,Adams,4,37,yearbook-1986
1986,0060,STRASBURG,Adams,5,32,yearbook-1986
1986,0060,STRASBURG,Adams,6,29,yearbook-1986
1986,0060,STRASBURG,Adams,7,24,yearbook-1986
1986,0060,STRASBURG,Adams,8,35,yearbook-1986
1986,0060,STRASBURG,Adams,9,43,yearbook-1986
1986,0060,STRASBURG,Adams,10,35,yearbook-1986
1986,0060,STRASBURG,Adams,11,28,yearbook-1986
1986,0060,STRASBURG,Adams,12,39,yearbook-1986
1986,0060,STRASBURG,Adams,SPECIAL_EDUCATION,0,yearbook-1986
1986,0060,STRASBURG,Adams,UNGRADED,0,yearbook-1986
1986,0070,WESTMINSTER,Adams,PK,17,yearbook-1986
1986,0070,WESTMINSTER,Adams,K,895,yearbook-1986
1986,0070,WESTMINSTER,Adams,1,909,yearbook-1986
1986,0070,WESTMINSTER,Adams,2,824,yearbook-1986
1986,0070,WESTMINSTER,Adams,3,821,yearbook-1986
1986,0070,WESTMINSTER,Adams,4,774,yearbook-1986
1986,0070,WESTMINSTER,Adams,5,763,yearbook-1986
1986,0070,WESTMINSTER,Adams,6,761,yearbook-1986
1986,0070,WESTMINSTER,Adams,7,803,yearbook-1986
1986,0070,WESTMINSTER,Adams,8,794,yearbook-1986
1986,0070,WESTMINSTER,Adams,9,815,yearbook-1986
1986,0070,WESTMINSTER,Adams,10,881,yearbook-1986
1986,0070,WESTMINSTER,Adams,11,866,yearbook-1986
1986,0070,WESTMINSTER,Adams,12,790,yearbook-1986
1986,0070,WESTMINSTER,Adams,SPECIAL_EDUCATION,109,yearbook-1986
1986,0070,WESTMINSTER,Adams,UNGRADED,0,yearbook-1986
1986,0100,ALAMOSA,Alamosa,PK,0,yearbook-1986
1986,0100,ALAMOSA,Alamosa,K,183,yearbook-1986
1986,0100,ALAMOSA,Alamosa,1,199,yearbook-1986
1986,0100,ALAMOSA,Alamosa,2,186,yearbook-1986
1986,0100,ALAMOSA,Alamosa,3,192,yearbook-1986
1986,0100,ALAMOSA,Alamosa,4,172,yearbook-1986
1986,0100,ALAMOSA,Alamosa,5,169,yearbook-1986
1986,0100,ALAMOSA,Alamosa,6,190,yearbook-1986
1986,0100,ALAMOSA,Alamosa,7,174,yearbook-1986
1986,0100,ALAMOSA,Alamosa,8,190,yearbook-1986
1986,0100,ALAMOSA,Alamosa,9,211,yearbook-1986
1986,0100,ALAMOSA,Alamosa,10,145,yearbook-1986
1986,0100,ALAMOSA,Alamosa,11,127,yearbook-1986
1986,0100,ALAMOSA,Alamosa,12,108,yearbook-1986
1986,0100,ALAMOSA,Alamosa,SPECIAL_EDUCATION,0,yearbook-1986
1986,0100,ALAMOSA,Alamosa,UNGRADED,14,yearbook-1986
1986,0110,SANGRE DE CRISTO,Alamosa,PK,0,yearbook-1986
1986,0110,SANGRE DE CRISTO,Alamosa,K,21,yearbook-1986
1986,0110,SANGRE DE CRISTO,Alamosa,1,21,yearbook-1986
1986,0110,SANGRE DE CRISTO,Alamosa,2,18,yearbook-1986
1986,0110,SANGRE DE CRISTO,Alamosa,3,16,yearbook-1986
1986,0110,SANGRE DE CRISTO,Alamosa,4,21,yearbook-1986
1986,0110,SANGRE DE CRISTO,Alamosa,5,14,yearbook-1986
1986,0110,SANGRE DE CRISTO,Alamosa,6,16,yearbook-1986
1986,0110,SANGRE DE CRISTO,Alamosa,7,21,yearbook-1986
1986,0110,SANGRE DE CRISTO,Alamosa,8,31,yearbook-1986
1986,0110,SANGRE DE CRISTO,Alamosa,9,24,yearbook-1986
1986,0110,SANGRE DE CRISTO,Alamosa,10,26,yearbook-1986
1986,0110,SANGRE DE CRISTO,Alamosa,11,19,yearbook-1986
1986,0110,SANGRE DE CRISTO,Alamosa,12,20,yearbook-1986
1986,0110,SANGRE DE CRISTO,Alamosa,SPECIAL_EDUCATION,0,yearbook-1986
1986,0110,SANGRE DE CRISTO,Alamosa,UNGRADED,0,yearbook-1986
1986,0120,ENGLEWOOD,Arapahoe,PK,0,yearbook-1986
1986,0120,ENGLEWOOD,Arapahoe,K,304,yearbook-1986
1986,0120,ENGLEWOOD,Arapahoe,1,304,yearbook-1986
1986,0120,ENGLEWOOD,Arapahoe,2,282,yearbook-1986
1986,0120,ENGLEWOOD,Arapahoe,3,230,yearbook-1986
