year,district_code,district_name,county_name,teacher_fte_published,teacher_fte_school_sum,teacher_fte_difference,schools,enrollment_published,enrollment_school_sum,source
2000,0010,MAPLETON 1,,,257.8998,,10,,5053,cde-school-sum
2000,0020,NORTHGLENN-THORNTON 12,,,1342.604,,39,,27525,cde-school-sum
2000,0030,ADAMS COUNTY 14,,,283.6263,,11,,5055,cde-school-sum
2000,0040,BRIGHTON 27J,,,233.783,,9,,4502,cde-school-sum
2000,0050,BENNETT 29J,,,61.5109,,4,,998,cde-school-sum
2000,0060,STRASBURG 31J,,,36.875,,3,,730,cde-school-sum
2000,0070,WESTMINSTER 50,,,654.2017,,24,,11210,cde-school-sum
2000,0100,ALAMOSA RE-11J,,,134.2257,,6,,2429,cde-school-sum
2000,0110,SANGRE DE CRISTO RE-22J,,,25.6329,,2,,331,cde-school-sum
2000,0120,ENGLEWOOD 1,,,247.891,,11,,4412,cde-school-sum
2000,0123,SHERIDAN 2,,,123.7952,,5,,2087,cde-school-sum
2000,0130,CHERRY CREEK 5,,,2355.9478,,48,,42290,cde-school-sum
2000,0140,LITTLETON 6,,,905.988,,24,,16050,cde-school-sum
2000,0170,DEER TRAIL 26J,,,19.875,,2,,182,cde-school-sum
2000,0180,ADAMS-ARAPAHOE 28J,,,1519.2539,,45,,30267,cde-school-sum
2000,0190,BYERS 32J,,,28.1389,,2,,514,cde-school-sum
2000,0220,ARCHULETA COUNTY 50 JT,,,87.5346,,4,,1558,cde-school-sum
2000,0230,WALSH RE-1,,,19.8144,,2,,238,cde-school-sum
2000,0240,PRITCHETT RE-3,,,6.0,,2,,80,cde-school-sum
2000,0250,SPRINGFIELD RE-4,,,33.0451,,3,,364,cde-school-sum
2000,0260,VILAS RE-5,,,14.7644,,3,,149,cde-school-sum
2000,0270,CAMPO RE-6,,,11.3333,,2,,87,cde-school-sum
2000,0290,LAS ANIMAS RE-1,,,57.5892,,5,,703,cde-school-sum
2000,0310,MC CLAVE RE-2,,,22.6994,,2,,271,cde-school-sum
2000,0470,ST VRAIN VALLEY RE 1J,,,1047.0392,,34,,19423,cde-school-sum
2000,0480,BOULDER VALLEY RE 2,,,1547.8358,,57,,27508,cde-school-sum
2000,0490,BUENA VISTA R-31,,,69.5078,,4,,1047,cde-school-sum
2000,0500,SALIDA R-32,,,78.2473,,3,,1190,cde-school-sum
2000,0510,KIT CARSON R-1,,,17.625,,2,,129,cde-school-sum
2000,0520,CHEYENNE COUNTY RE-5,,,32.7283,,3,,343,cde-school-sum
2000,0540,CLEAR CREEK RE-1,,,87.1622,,6,,1327,cde-school-sum
2000,0550,NORTH CONEJOS RE-1J,,,76.0,,5,,1190,cde-school-sum
2000,0560,SANFORD 6J,,,22.7477,,2,,378,cde-school-sum
2000,0580,SOUTH CONEJOS RE-10,,,33.5712,,3,,391,cde-school-sum
2000,0640,CENTENNIAL R-1,,,25.5005,,3,,333,cde-school-sum
2000,0740,SIERRA GRANDE R-30,,,23.8934,,2,,298,cde-school-sum
2000,0770,CROWLEY COUNTY RE-1-J,,,44.1522,,3,,610,cde-school-sum
2000,0860,CONSOLIDATED C-1,,,32.7313,,2,,471,cde-school-sum
2000,0870,DELTA COUNTY 50(J),,,232.264,,15,,4799,cde-school-sum
2000,0880,DENVER COUNTY 1,,,4139.7299,,125,,70484,cde-school-sum
2000,0890,DOLORES COUNTY RE NO.2,,,26.1827,,3,,332,cde-school-sum
2000,0900,DOUGLAS COUNTY RE 1,,,2014.9502,,49,,34590,cde-school-sum
2000,0910,EAGLE COUNTY RE 50,,,323.2226,,13,,4649,cde-school-sum
2000,0920,ELIZABETH C-1,,,171.8455,,8,,2813,cde-school-sum
2000,0930,KIOWA C-2,,,32.5556,,3,,440,cde-school-sum
2000,0940,BIG SANDY 100J,,,26.707,,3,,377,cde-school-sum
2000,0950,ELBERT 200,,,21.7857,,2,,290,cde-school-sum
2000,0960,AGATE 300,,,12.8243,,2,,108,cde-school-sum
2000,0970,CALHAN RJ-1,,,34.5072,,3,,632,cde-school-sum
2000,0980,HARRISON 2,,,666.1458,,22,,10776,cde-school-sum
2000,0990,WIDEFIELD 3,,,483.6762,,16,,8639,cde-school-sum
2000,1000,FOUNTAIN 8,,,289.1384,,10,,5125,cde-school-sum
2000,1010,COLORADO SPRINGS 11,,,1744.3773,,63,,32699,cde-school-sum
2000,1020,CHEYENNE MOUNTAIN 12,,,236.1866,,9,,4041,cde-school-sum
2000,1030,MANITOU SPRINGS 14,,,80.6872,,4,,1379,cde-school-sum
2000,1040,ACADEMY 20,,,1027.818,,26,,17625,cde-school-sum
2000,1050,ELLICOTT 22,,,59.7786,,2,,916,cde-school-sum
