year,district_code,district_name,county_name,teacher_fte,enrollment_reported,pupil_teacher_ratio,source
2016,,HUNTERS GLEN ELEMENTARY SCHOOL,,24.0,510,21.25,staff-2016-ed288201607internet.pdf
2016,4172,HULSTROM OPTIONS K-8 SCHOOL,,35.0,682,19.49,staff-2016-ed288201607internet.pdf
2018,,RIVERDALE ELEMENTARY SCHOOL,,19.5,468,24.0,staff-2018-ed288201807internet.pdf
2018,0309,ACADEMY HIGH SCHOOL,,23.0,435,18.91,staff-2018-ed288201807internet.pdf
2018,2361,EAGLEVIEW ELEMENTARY SCHOOL,ADAMS 12 FIVE STAR SCHOOLS,30.0,617,20.57,staff-2018-ed288201807internet.pdf
2018,9036,VALLEY VIEW K-8,,27.81,374,13.45,staff-2018-ed288201807internet.pdf
2019,0210,Vantage Point,,29.7,383,12.9,staff-2019-ed288201907internet.pdf
2019,0263,Global Leadership Academy,,13.0,266,20.5,staff-2019-ed288201907internet.pdf
2019,1796,Colorado Connections Academy,Mapleton 1,61.5,2274,37.0,staff-2019-ed288201907internet.pdf
2019,1878,Coronado Hills Elementary School,,32.7,578,17.7,staff-2019-ed288201907internet.pdf
2022,3406,Five Star Online Academy,,32.1,510,16.0,staff-2022-20222023PupilTeacherRatiopublishedreport.pdf
2022,5814,Thornton Middle School,Adams 12 Five Star Schools,42.5,732,17.0,staff-2022-20222023PupilTeacherRatiopublishedreport.pdf
2022,6956,Pathways Future Center,Adams 12 Five Star Schools,19.2,390,20.0,staff-2022-20222023PupilTeacherRatiopublishedreport.pdf
2022,9125,1,Rio Blanco BOCES,1.0,65782,65782.0,staff-2022-20222023AverageTeachersSalaryFTE_PublishedReportupdated41323.xlsx
2022,9165,Bright Horizons Preschool,,0.6,18,30.0,staff-2022-20222023PupilTeacherRatiopublishedreport.pdf
2023,,,,52969.400000000016,879006,17.0,staff-2023-2023-2024PupilTeacherRatiobyLEA.xlsx
2024,,Colorado River BOCES,,12.9,181,14.0,staff-2024-StudentTeacherRatiosbyLEA2024-2025.xlsx
