year,schools,districts,enrollment
2003,399,54,56832
2004,380,50,55440
2005,351,49,54459
2006,328,49,52068
2007,494,64,60915
2008,408,53,54718
2009,381,54,51730
2010,384,59,50872
2011,390,62,49415
2012,393,56,50616
2013,347,60,45971
2014,297,50,40830
