year,"Recruit, close nothing","Redraw and recruit, close nothing","The approved plan, then recruit","The approved plan, redraw and recruit"
2024,519.0,294.0,54.0,68.0
2027,748.0,488.0,95.0,106.0
2030,923.0,694.0,153.0,132.0
2040,960.0,742.0,169.0,137.0
