year,share_staying,children_living_index,children_in_own_school_index,children_living,children_in_own_school
2017,69.7,100.0,100.0,12296.0,8570.0
2018,69.6,98.8,98.7,12149.0,8457.0
2019,70.0,97.5,98.0,11987.0,8396.0
2020,70.0,96.0,96.4,11804.0,8262.0
2021,66.1,86.1,81.7,10584.0,7000.0
2022,68.6,86.8,85.5,10675.0,7325.0
2023,67.9,84.8,82.6,10422.0,7079.0
2024,66.3,82.3,78.3,10116.0,6711.0
2025,64.4,81.0,74.8,9960.0,6411.0
2026,62.6,78.4,70.5,9645.0,6040.0
