years_from_round,schools,schools_low,schools_high,schools_section7,enrolment,enrolment_low,enrolment_high,enrolment_section7,staff,staff_low,staff_high,staff_section7
-4,-7.8,-20.0,2.9,-10.3,4.3,-1.5,9.7,6.5,5.1,0.3,10.4,4.5
-3,-4.7,-11.5,1.3,-5.0,0.8,-2.3,3.9,3.2,0.8,-2.8,4.0,1.0
-2,-4.1,-9.7,1.1,-4.5,0.3,-0.8,1.6,0.5,1.5,-0.7,4.4,1.3
0,-17.3,-23.3,-11.3,-17.4,0.3,-1.1,1.6,-0.0,1.8,-0.0,3.4,1.3
1,-14.8,-22.1,-7.7,-15.6,0.3,-2.0,2.5,0.0,0.9,-2.0,3.7,0.1
2,-11.9,-20.1,-3.8,-13.1,0.3,-2.7,3.6,-0.0,0.7,-2.9,4.7,0.1
3,-14.5,-22.1,-6.2,-14.6,0.7,-2.8,4.5,-1.1,1.2,-3.4,6.2,-0.1
4,-15.0,-23.2,-6.3,-15.2,2.6,-1.6,7.4,1.2,2.5,-3.0,8.3,2.1
5,-16.2,-25.0,-6.6,-10.4,2.7,-2.3,8.3,4.7,2.2,-3.5,8.9,5.8
