subcommunity,blocks,children
outside the city,428,2789
Central Boulder - University Hill,126,856
South Boulder,28,697
Southeast Boulder,33,174
Central Boulder,14,58
Colorado University,14,16
East Boulder,55,2
Crossroads,4,0
