year,group,contest,choice,position,reported_by
2015,better_boulder,council,Aaron Brockett,endorse,
2015,better_boulder,council,Bill Rigler,endorse,
2015,better_boulder,council,Bob Yates,endorse,
2015,better_boulder,council,Suzanne Jones,endorse,
2015,better_boulder,council,Tim Plass,endorse,
2015,boulder_weekly,council,Bob Yates,endorse,
2015,boulder_weekly,council,Cindy Carlisle,endorse,
2015,boulder_weekly,council,Lisa Morzel,endorse,
2015,boulder_weekly,council,Michael Kruteck,endorse,
2015,boulder_weekly,council,Suzanne Jones,endorse,
2015,daily_camera,council,Aaron Brockett,endorse,
2015,daily_camera,council,Don Cote,endorse,
2015,daily_camera,council,Jan Burton,endorse,
2015,daily_camera,council,Julianne McCabe,endorse,
2015,daily_camera,council,Michael Kruteck,endorse,
2015,open_boulder,council,Aaron Brockett,endorse,
2015,open_boulder,council,Bill Rigler,endorse,
2015,open_boulder,council,Bob Yates,endorse,
2015,open_boulder,council,Jan Burton,endorse,
2015,open_boulder,council,Tim Plass,endorse,
2015,plan_boulder_county,council,Cindy Carlisle,endorse,
2015,plan_boulder_county,council,Jyotsna Raj,endorse,
2015,plan_boulder_county,council,Leonard May,endorse,
2015,plan_boulder_county,council,Lisa Morzel,endorse,
2015,plan_boulder_county,council,Suzanne Jones,endorse,
2015,sierra_club_indian_peaks,council,Aaron Brockett,endorse,daily_camera
2015,sierra_club_indian_peaks,council,Leonard May,endorse,daily_camera
2015,sierra_club_indian_peaks,council,Lisa Morzel,endorse,daily_camera
2015,sierra_club_indian_peaks,council,Suzanne Jones,endorse,daily_camera
2015,sierra_club_indian_peaks,council,Tim Plass,endorse,daily_camera
2017,better_boulder,council,Bill Rigler,endorse,
2017,better_boulder,council,Eric Budd,endorse,
2017,better_boulder,council,Jan Burton,endorse,
2017,better_boulder,council,Jill Adler Grano,endorse,
2017,better_boulder,council,Mark McIntyre,endorse,
2017,boulder_weekly,council,Jill Adler Grano,endorse,
2017,boulder_weekly,council,Mary Dolores Young,endorse,
2017,boulder_weekly,council,Matt Benjamin,endorse,
2017,boulder_weekly,council,Mirabai Kuk Nagle,endorse,
2017,boulder_weekly,council,Sam Weaver,endorse,
2017,daily_camera,council,Ed Byrne,endorse,
2017,daily_camera,council,Jan Burton,endorse,
2017,daily_camera,council,Jill Adler Grano,endorse,
2017,daily_camera,council,Mark McIntyre,endorse,
2017,daily_camera,council,Matt Benjamin,endorse,
2017,engage_boulder,council,Bill Rigler,endorse,daily_camera
2017,engage_boulder,council,Eric Budd,endorse,daily_camera
2017,engage_boulder,council,Jan Burton,endorse,daily_camera
2017,engage_boulder,council,Jill Adler Grano,endorse,daily_camera
2017,engage_boulder,council,Mark McIntyre,endorse,daily_camera
2017,open_boulder,council,Bill Rigler,endorse,
2017,open_boulder,council,Eric Budd,endorse,
2017,open_boulder,council,Jan Burton,endorse,
2017,open_boulder,council,Jill Adler Grano,endorse,
2017,open_boulder,council,Mark McIntyre,endorse,
2017,plan_boulder_county,council,Cindy Carlisle,endorse,
2017,plan_boulder_county,council,John Gerstle,endorse,
2017,plan_boulder_county,council,Mary Dolores Young,endorse,
2017,plan_boulder_county,council,Mirabai Kuk Nagle,endorse,
2017,plan_boulder_county,council,Sam Weaver,endorse,
2017,sierra_club_indian_peaks,council,Cindy Carlisle,endorse,daily_camera
2017,sierra_club_indian_peaks,council,Jill Adler Grano,endorse,daily_camera
2017,sierra_club_indian_peaks,council,John Gerstle,endorse,daily_camera
2017,sierra_club_indian_peaks,council,Mary Dolores Young,endorse,daily_camera
2017,sierra_club_indian_peaks,council,Sam Weaver,endorse,daily_camera
2019,better_boulder,council,Aaron Brockett,endorse,
2019,better_boulder,council,Benita Duran,endorse,
2019,better_boulder,council,Bob Yates,endorse,
2019,better_boulder,council,Junie Joseph,endorse,
2019,better_boulder,council,Mark McIntyre,endorse,
2019,better_boulder,council,Rachel Friend,endorse,
2019,boulder_area_labor_council,council,Aaron Brockett,endorse,
2019,boulder_area_labor_council,council,Benita Duran,endorse,
2019,boulder_area_labor_council,council,Junie Joseph,endorse,
2019,boulder_area_labor_council,council,Mark Wallach,endorse,
2019,boulder_area_labor_council,council,Nikki McCord,endorse,
2019,boulder_area_labor_council,council,Susan Peterson,endorse,
2019,boulder_coalition,council,Aaron Brockett,endorse,open_boulder
2019,boulder_coalition,council,Benita Duran,endorse,open_boulder
2019,boulder_coalition,council,Bob Yates,endorse,open_boulder
2019,boulder_coalition,council,Junie Joseph,endorse,open_boulder
2019,boulder_coalition,council,Mark McIntyre,endorse,open_boulder
2019,boulder_coalition,council,Rachel Friend,endorse,open_boulder
2019,boulder_progressives,council,Aaron Brockett,endorse,
2019,boulder_progressives,council,Benita Duran,endorse,
2019,boulder_progressives,council,Junie Joseph,endorse,
2019,boulder_progressives,council,Mark McIntyre,endorse,
2019,boulder_progressives,council,Rachel Friend,endorse,
2019,boulder_weekly,council,Aaron Brockett,endorse,
2019,boulder_weekly,council,Adam Swetlik,endorse,
2019,boulder_weekly,council,Bob Yates,endorse,
2019,boulder_weekly,council,Junie Joseph,endorse,
2019,boulder_weekly,council,Mark Wallach,endorse,
2019,boulder_weekly,council,Rachel Friend,endorse,
2019,daily_camera,council,Aaron Brockett,endorse,
2019,daily_camera,council,Bob Yates,endorse,
2019,daily_camera,council,Junie Joseph,endorse,
2019,daily_camera,council,Mark McIntyre,endorse,
2019,daily_camera,council,Paul Cure,endorse,
2019,daily_camera,council,Rachel Friend,endorse,
2019,open_boulder,council,Aaron Brockett,endorse,
2019,open_boulder,council,Benita Duran,endorse,
2019,open_boulder,council,Bob Yates,endorse,
2019,open_boulder,council,Junie Joseph,endorse,
2019,open_boulder,council,Mark McIntyre,endorse,
2019,open_boulder,council,Rachel Friend,endorse,
2019,plan_boulder_county,council,Adam Swetlik,endorse,
2019,plan_boulder_county,council,Brian Dolan,endorse,
2019,plan_boulder_county,council,Corina Julca,endorse,
2019,plan_boulder_county,council,Mark Wallach,endorse,
2019,plan_boulder_county,council,Susan Peterson,endorse,
2021,better_boulder,council,Dan Williams,endorse,
2021,better_boulder,council,Lauren Folkerts,endorse,
2021,better_boulder,council,Matt Benjamin,endorse,
2021,better_boulder,council,Nicole Speer,endorse,
2021,boulder_coalition,council,Dan Williams,endorse,open_boulder
2021,boulder_coalition,council,Lauren Folkerts,endorse,open_boulder
2021,boulder_coalition,council,Matt Benjamin,endorse,open_boulder
2021,boulder_coalition,council,Nicole Speer,endorse,open_boulder
2021,boulder_progressives,council,Dan Williams,endorse,
2021,boulder_progressives,council,Lauren Folkerts,endorse,
2021,boulder_progressives,council,Matt Benjamin,endorse,
2021,boulder_progressives,council,Nicole Speer,endorse,
2021,boulder_weekly,council,Dan Williams,endorse,
2021,boulder_weekly,council,Lauren Folkerts,endorse,
2021,boulder_weekly,council,Mark Wallach,endorse,
2021,boulder_weekly,council,Matt Benjamin,endorse,
2021,boulder_weekly,council,Nicole Speer,endorse,
2021,daily_camera,council,Jacques Decalo,endorse,
2021,daily_camera,council,Mark Wallach,endorse,
2021,daily_camera,council,Matt Benjamin,endorse,
2021,daily_camera,council,Michael Christy,endorse,
2021,daily_camera,council,Tara Winer,endorse,
2021,open_boulder,council,Dan Williams,endorse,
2021,open_boulder,council,Lauren Folkerts,endorse,
2021,open_boulder,council,Matt Benjamin,endorse,
2021,open_boulder,council,Nicole Speer,endorse,
2021,plan_boulder_county,council,Jacques Decalo,endorse,
2021,plan_boulder_county,council,Mark Wallach,endorse,
2021,plan_boulder_county,council,Michael Christy,endorse,
2021,plan_boulder_county,council,Steve Rosenblum,endorse,
2021,plan_boulder_county,council,Tara Winer,endorse,
2021,sierra_club_indian_peaks,council,Dan Williams,endorse,
2021,sierra_club_indian_peaks,council,David Takahashi,endorse,
2021,sierra_club_indian_peaks,council,Lauren Folkerts,endorse,
2021,sierra_club_indian_peaks,council,Matt Benjamin,endorse,
2021,sierra_club_indian_peaks,council,Nicole Speer,endorse,
2023,better_boulder,council,Ryan Schuchard,endorse,
2023,better_boulder,council,Taishya Adams,endorse,
2023,better_boulder,council,Tara Winer,endorse,
2023,better_boulder,council,Waylon Lewis,endorse,
2023,better_boulder,mayor,Aaron Brockett,endorse,
2023,boulder_area_labor_council,council,Aaron Gabriel Neyer,endorse,
2023,boulder_area_labor_council,council,Silas Atkins,endorse,
2023,boulder_area_labor_council,council,Taishya Adams,endorse,
2023,boulder_area_labor_council,mayor,Aaron Brockett,rank-2,
2023,boulder_area_labor_council,mayor,Nicole Speer,rank-1,
2023,boulder_progressives,council,Ryan Schuchard,endorse,
2023,boulder_progressives,council,Taishya Adams,endorse,
2023,boulder_progressives,mayor,Aaron Brockett,endorse,
2023,boulder_progressives,mayor,Nicole Speer,endorse,
2023,daily_camera,council,Ryan Schuchard,endorse,
2023,daily_camera,council,Taishya Adams,endorse,
2023,daily_camera,council,Tara Winer,endorse,
2023,daily_camera,council,Tina Marquis,endorse,
2023,daily_camera,mayor,Aaron Brockett,rank-2,
2023,daily_camera,mayor,Bob Yates,rank-1,
2023,plan_boulder_county,council,Jenny Robins,endorse,
2023,plan_boulder_county,council,Tara Winer,endorse,
2023,plan_boulder_county,council,Terri Brncic,endorse,
2023,plan_boulder_county,council,Tina Marquis,endorse,
2023,plan_boulder_county,mayor,Bob Yates,endorse,
2023,sierra_club_indian_peaks,council,Ryan Schuchard,endorse,
2023,sierra_club_indian_peaks,council,Taishya Adams,endorse,
2023,sierra_club_indian_peaks,council,Tara Winer,endorse,
2023,sierra_club_indian_peaks,council,Waylon Lewis,endorse,
2023,sierra_club_indian_peaks,mayor,Aaron Brockett,endorse,
2025,better_boulder,council,Lauren Folkerts,endorse,
2025,better_boulder,council,Lauren Folkerts,endorse,boulder_weekly
2025,better_boulder,council,Mark Wallach,endorse,
2025,better_boulder,council,Mark Wallach,endorse,boulder_weekly
2025,better_boulder,council,Matt Benjamin,endorse,
2025,better_boulder,council,Matt Benjamin,endorse,boulder_weekly
2025,better_boulder,council,Nicole Speer,endorse,
2025,better_boulder,council,Nicole Speer,endorse,boulder_weekly
2025,boulder_area_labor_council,council,Lauren Folkerts,endorse,boulder_weekly
2025,boulder_area_labor_council,council,Maxwell Lord,endorse,boulder_weekly
2025,boulder_area_labor_council,council,Maxwell Lord,endorse,
2025,boulder_area_labor_council,council,Nicole Speer,endorse,boulder_weekly
2025,boulder_area_labor_council,council,Nicole Speer,endorse,
2025,boulder_area_labor_council,council,Rachel Rose Isaacson,endorse,boulder_weekly
2025,boulder_area_labor_council,council,Rachel Rose Isaacson,endorse,
2025,boulder_dsa,council,Lauren Folkerts,endorse,boulder_weekly
2025,boulder_elevated,council,Mark Wallach,endorse,boulder_weekly
2025,boulder_progressives,council,Lauren Folkerts,endorse,
2025,boulder_progressives,council,Lauren Folkerts,endorse,boulder_weekly
2025,boulder_progressives,council,Matt Benjamin,endorse,
2025,boulder_progressives,council,Matt Benjamin,endorse,boulder_weekly
2025,boulder_progressives,council,Nicole Speer,endorse,
2025,boulder_progressives,council,Nicole Speer,endorse,boulder_weekly
2025,boulder_weekly,council,Lauren Folkerts,endorse,
2025,boulder_weekly,council,Mark Wallach,endorse,
2025,boulder_weekly,council,Matt Benjamin,endorse,
2025,boulder_weekly,council,Nicole Speer,endorse,
2025,colorado_working_families_party,council,Lauren Folkerts,endorse,boulder_weekly
2025,colorado_working_families_party,council,Nicole Speer,endorse,boulder_weekly
2025,daily_camera,council,Lauren Folkerts,endorse,
2025,daily_camera,council,Mark Wallach,endorse,
2025,daily_camera,council,Matt Benjamin,endorse,
