,Aaron Brockett,Aquiles La Grave,Tina Marquis,Jamillah Richmond,Jill Grano,Rachel Isaacson,Ryan Schuchard,Sam Fuqua,Tara Winer
Aaron Brockett,1.0,0.015,0.138,0.037,0.089,0.051,0.147,0.061,0.108
Aquiles La Grave,0.015,1.0,0.006,0.022,0.006,0.016,0.018,0.006,0.02
Tina Marquis,0.138,0.006,1.0,0.023,0.038,0.032,0.055,0.042,0.073
Jamillah Richmond,0.037,0.022,0.023,1.0,0.014,0.007,0.081,0.051,0.0
Jill Grano,0.089,0.006,0.038,0.014,1.0,0.04,0.095,0.041,0.028
Rachel Isaacson,0.051,0.016,0.032,0.007,0.04,1.0,0.05,0.013,0.035
Ryan Schuchard,0.147,0.018,0.055,0.081,0.095,0.05,1.0,0.087,0.024
Sam Fuqua,0.061,0.006,0.042,0.051,0.041,0.013,0.087,1.0,0.019
Tara Winer,0.108,0.02,0.073,0.0,0.028,0.035,0.024,0.019,1.0
