,Aaron Brockett,Bob Yates,Jyotsna Raj,Lisa Morzel,Michael Kruteck,Suzanne Jones
Aaron Brockett,1.0,0.0,0.0,0.0,0.0,0.0
Bob Yates,0.0,1.0,0.0,0.0,0.019,0.028
Jyotsna Raj,0.0,0.0,1.0,0.0,0.0,0.0
Lisa Morzel,0.0,0.0,0.0,1.0,0.0,0.0
Michael Kruteck,0.0,0.019,0.0,0.0,1.0,0.0
Suzanne Jones,0.0,0.028,0.0,0.0,0.0,1.0
