,Adam Swetlik,Eric Budd,John Gerstle,Mary Dolores Young,Mirabai Kuk Nagle,Bill Rigler
Adam Swetlik,1.0,0.0,0.0,0.0,0.0,0.0
Eric Budd,0.0,1.0,0.0,0.0,0.0,0.0
John Gerstle,0.0,0.0,1.0,0.016,0.0,0.0
Mary Dolores Young,0.0,0.0,0.016,1.0,0.0,0.0
Mirabai Kuk Nagle,0.0,0.0,0.0,0.0,1.0,0.0
Bill Rigler,0.0,0.0,0.0,0.0,0.0,1.0
