,Dan Williams,David Takahashi,Lauren Folkerts,Matt Benjamin,Michael Christy,Nicole Speer,Steve Rosenblum,Tara Winer
Dan Williams,1.0,0.023,0.164,0.117,0.018,0.238,0.0,0.008
David Takahashi,0.023,1.0,0.024,0.021,0.038,0.023,0.06,0.023
Lauren Folkerts,0.164,0.024,1.0,0.081,0.023,0.186,0.0,0.011
Matt Benjamin,0.117,0.021,0.081,1.0,0.043,0.132,0.016,0.025
Michael Christy,0.018,0.038,0.023,0.043,1.0,0.028,0.098,0.155
Nicole Speer,0.238,0.023,0.186,0.132,0.028,1.0,0.015,0.016
Steve Rosenblum,0.0,0.06,0.0,0.016,0.098,0.015,1.0,0.106
Tara Winer,0.008,0.023,0.011,0.025,0.155,0.016,0.106,1.0
