,Aaron Brockett,Nicole Speer,Paul Tweedlie,Ryan Schuchard,Taishya Adams,Tara Winer,Terri Brncic
Aaron Brockett,1.0,0.0,0.0,0.013,0.0,0.008,0.0
Nicole Speer,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Paul Tweedlie,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Ryan Schuchard,0.013,0.0,0.0,1.0,0.0,0.039,0.0
Taishya Adams,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Tara Winer,0.008,0.0,0.0,0.039,0.0,1.0,0.139
Terri Brncic,0.0,0.0,0.0,0.0,0.0,0.139,1.0
