,Jennifer Robins,Lauren Folkerts,Mark Wallach,Matt Benjamin,Nicole Speer,Rachel Rose Isaacson,Rob Kaplan
Jennifer Robins,1.0,0.0,0.064,0.027,0.0,0.0,0.075
Lauren Folkerts,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Mark Wallach,0.064,0.0,1.0,0.088,0.0,0.0,0.162
Matt Benjamin,0.027,0.0,0.088,1.0,0.005,0.0,0.057
Nicole Speer,0.0,0.0,0.0,0.005,1.0,0.0,0.0
Rachel Rose Isaacson,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Rob Kaplan,0.075,0.0,0.162,0.057,0.0,0.0,1.0
