,Aquiles La Grave,Tina Marquis,Jamillah Richmond,Jill Grano,Ryan Schuchard,Sam Fuqua
Aquiles La Grave,1.0,0.0,0.011,0.014,0.0,0.0
Tina Marquis,0.0,1.0,0.014,0.122,0.147,0.115
Jamillah Richmond,0.011,0.014,1.0,0.125,0.129,0.158
Jill Grano,0.014,0.122,0.125,1.0,0.2,0.132
Ryan Schuchard,0.0,0.147,0.129,0.2,1.0,0.161
Sam Fuqua,0.0,0.115,0.158,0.132,0.161,1.0
