from_year,to_year,repeat_endorsers,repeat_sided,same_side_share
2015,2017,3,3,0.0
2017,2019,22,21,0.9523809523809523
2019,2021,135,125,0.72
2021,2023,63,60,0.95
2023,2025,62,55,0.9818181818181818
2025,2026,54,44,0.7272727272727273
